18:16:22:939083,0.030273,0.042969,0.991211,16.573946,19.345009,25.379854,16.5706998987,19.3390117845,25.3261218579
18:16:23:38714,0.027344,0.041016,0.988281,16.575504,19.341896,25.372849,16.5707383315,19.3390348583,25.326495675
18:16:23:138842,0.030273,0.043945,0.989258,16.573168,19.345787,25.360394,16.5707577689,19.3390888754,25.3267668616
18:16:23:238743,0.025391,0.042969,0.990234,16.573168,19.347343,25.365063,16.5707770507,19.3391549084,25.3270732307
18:16:23:338712,0.024414,0.050781,0.988281,16.573946,19.353571,25.350275,16.5708024023,19.3392702371,25.3272588449
18:16:23:439046,0.019531,0.046875,0.987305,16.575504,19.373810,25.222618,16.5708400151,19.3395465552,25.3264217181
18:16:23:538672,0.020508,0.042969,0.987305,16.578617,19.386263,25.159569,16.570902231,19.3399202868,25.3250868964
18:16:23:638905,0.021484,0.041016,0.993164,16.567720,19.401052,25.147894,16.5708767732,19.3404093405,25.3236693532
18:16:23:738710,0.023438,0.037109,0.983398,16.576283,19.384706,25.184477,16.570920023,19.3407637138,25.3225558144
18:16:23:838732,0.024414,0.041992,0.991211,16.583288,19.377701,25.166574,16.5710189668,19.3410592121,25.3213079599
18:16:23:939020,0.026367,0.040039,0.989258,16.572390,19.378479,25.182140,16.571029935,19.3413585704,25.3201946162
18:16:24:38597,0.024414,0.041992,0.985352,16.573946,19.371475,25.211721,16.5710532636,19.3415995018,25.3193268273
18:16:24:138650,0.024414,0.042969,0.988281,16.573168,19.362133,25.257647,16.5710701815,19.3417637698,25.3188333887
18:16:24:238642,0.030273,0.042969,0.988281,16.585623,19.359020,25.310575,16.571186604,19.3419018196,25.3187673215
18:16:24:338613,0.027344,0.043945,0.990234,16.573946,19.365248,25.296564,16.5712086792,19.3420885891,25.318589695
18:16:24:438905,0.025391,0.040039,0.988281,16.583288,19.348902,25.285669,16.5713053137,19.3421430964,25.3183263294
18:16:24:538556,0.023438,0.040039,0.992188,16.577061,19.349680,25.321474,16.5713513592,19.3422033916,25.3183515108
18:16:24:638560,0.024414,0.039063,0.992188,16.573168,19.362911,25.269321,16.5713658924,19.3423690525,25.3179592667
18:16:24:738504,0.028320,0.041016,0.988281,16.578617,19.364470,25.285669,16.5714239012,19.34254586,25.3177009446
18:16:24:838544,0.027344,0.041992,0.991211,16.572390,19.338781,25.276329,16.57143163,19.3425157412,25.317369969
18:16:24:938839,0.028320,0.041016,0.985352,16.571611,19.343452,25.277885,16.571433065,19.3425232312,25.3170540892
18:16:25:38478,0.028320,0.041992,0.988281,16.570833,19.340340,25.278664,16.5714282645,19.3425057654,25.3167469685
18:16:25:138524,0.023438,0.041992,0.987305,16.571611,19.344231,25.317583,16.5714297263,19.3425195673,25.3167536568
18:16:25:238495,0.030273,0.043945,0.987305,16.586401,19.362911,25.306684,16.5715494965,19.3426826987,25.3166730995
18:16:25:338484,0.026367,0.040039,0.985352,16.568499,19.334890,25.324591,16.5715250926,19.3426203571,25.3167364427
18:16:25:438802,0.026367,0.041016,0.985352,16.585623,19.362911,25.311356,16.5716378758,19.3427826823,25.3166933992
18:16:25:538447,0.028320,0.043945,0.988281,16.575504,19.360577,25.315247,16.5716688048,19.3429250368,25.316681828
18:16:25:638440,0.025391,0.041992,0.991211,16.576283,19.360577,25.319918,16.5717057184,19.3430662525,25.3167077174
18:16:25:738425,0.028320,0.042969,0.987305,16.580952,19.360577,25.309799,16.5717796886,19.3432063385,25.3166524476
18:16:25:838519,0.028320,0.041992,0.987305,16.585623,19.364470,25.307463,16.5718904351,19.3433764478,25.3165789321
18:16:25:938803,0.026367,0.043945,0.986328,16.585623,19.364470,25.307463,16.5720002956,19.3435451962,25.3165060046
18:16:26:38394,0.025391,0.041016,0.985352,16.584845,19.360577,25.309799,16.5721030533,19.3436814506,25.3164523486
18:16:26:138400,0.024414,0.041992,0.987305,16.577839,19.362133,25.314468,16.5721489408,19.343829063,25.3164364738
18:16:26:238380,0.025391,0.041016,0.985352,16.584066,19.360577,25.309799,16.5722442773,19.3439630465,25.316383374
18:16:26:338607,0.028320,0.044922,0.987305,16.587179,19.362911,25.306684,16.5723637551,19.3441146302,25.316305779
18:16:26:438725,0.027344,0.042969,0.990234,16.587179,19.362911,25.306684,16.5724822771,19.3442650011,25.3162288048
18:16:26:538339,0.024414,0.039063,0.995117,16.587179,19.360577,25.309799,16.5725998508,19.3443954971,25.3161773663
18:16:26:638351,0.027344,0.041016,0.992188,16.579395,19.361355,25.311356,16.572654212,19.3445311731,25.3161387954
18:16:26:738052,0.024414,0.042969,0.992188,16.585623,19.360577,25.309021,16.5727579623,19.3446595397,25.316081853
18:16:26:838076,0.028320,0.041992,0.988281,16.587179,19.361355,25.306684,16.5728733306,19.3447931034,25.3160066702
18:16:26:938464,0.027344,0.040039,0.989258,16.587179,19.360577,25.307463,16.572987776,19.3449193746,25.3159383208
18:16:27:38031,0.024414,0.044922,0.987305,16.585623,19.360577,25.309799,16.5730888578,19.3450446356,25.3158892063
18:16:27:138071,0.024414,0.041016,0.982422,16.581730,19.360577,25.309799,16.5731579869,19.3451688945,25.3158404846
18:16:27:238031,0.029297,0.041992,0.989258,16.585623,19.360577,25.309021,16.573257707,19.3452921594,25.3157859287
18:16:27:338056,0.029297,0.039063,0.988281,16.586401,19.360577,25.308239,16.5733628534,19.3454144381,25.3157255533
18:16:27:438372,0.027344,0.041016,0.987305,16.585623,19.360577,25.309799,16.5734609345,19.3455357386,25.3156781409
18:16:27:537982,0.025391,0.043945,0.990234,16.583288,19.360577,25.310575,16.5735395511,19.3456560687,25.3156373158
18:16:27:637968,0.027344,0.041016,0.985352,16.585623,19.360577,25.310575,16.5736362187,19.3457754361,25.3155968172
18:16:27:737973,0.026367,0.040039,0.987305,16.585623,19.360577,25.309021,16.5737321129,19.3458938486,25.3155442107
18:16:27:838450,0.025391,0.043945,0.989258,16.586401,19.360577,25.309021,16.573833464,19.3460113138,25.315492025
18:16:27:938571,0.028320,0.041016,0.988281,16.585623,19.360577,25.309799,16.5739277803,19.3461278393,25.3154464808
18:16:28:38192,0.026367,0.041992,0.985352,16.584066,19.360577,25.309799,16.574008886,19.3462434326,25.315401301
18:16:28:138224,0.026367,0.039063,0.985352,16.585623,19.360577,25.309799,16.574101799,19.3463581012,25.3153564826
18:16:28:238280,0.028320,0.041992,0.985352,16.585623,19.360577,25.309021,16.5741939686,19.3464718524,25.3153057987
18:16:28:338122,0.024414,0.040039,0.989258,16.584845,19.360577,25.309799,16.5742791768,19.3465846935,25.3152617443
18:16:28:438497,0.027344,0.040039,0.986328,16.584066,19.360577,25.309799,16.5743574714,19.346696632,25.3152180424
18:16:28:537886,0.025391,0.042969,0.990234,16.584066,19.360577,25.309799,16.5744351396,19.3468076749,25.31517469
18:16:28:637912,0.024414,0.041992,0.991211,16.584066,19.360577,25.309799,16.5745121865,19.3469178295,25.3151316845
18:16:28:737844,0.024414,0.041992,0.990234,16.584066,19.360577,25.309799,16.574588617,19.3470271029,25.315089023
18:16:28:837843,0.026367,0.041992,0.988281,16.584066,19.361355,25.310575,16.5746644361,19.3471417261,25.3150529108
18:16:28:938195,0.026367,0.043945,0.989258,16.584066,19.360577,25.309799,16.5747396486,19.3472492083,25.3150108796
18:16:29:37820,0.024414,0.041992,0.989258,16.584845,19.360577,25.309799,16.5748204914,19.3473558306,25.3149691845
18:16:29:137880,0.026367,0.044922,0.987305,16.584845,19.360577,25.309799,16.5749006875,19.3474616,25.314927823
18:16:29:237838,0.029297,0.039063,0.987305,16.584845,19.360577,25.309799,16.574980242,19.3475665232,25.3148867925
18:16:29:337797,0.027344,0.041992,0.989258,16.584845,19.360577,25.309799,16.57505916,19.347670607,25.3148460901
18:16:29:438123,0.026367,0.040039,0.988281,16.585623,19.360577,25.309799,16.5751436708,19.3477738581,25.3148057134
18:16:29:537769,0.027344,0.041016,0.983398,16.585623,19.360577,25.309799,16.5752275054,19.3478762832,25.3147656597
18:16:29:637815,0.026367,0.041992,0.989258,16.584845,19.360577,25.309799,16.5753044454,19.347977889,25.3147259264
18:16:29:737765,0.028320,0.043945,0.993164,16.584845,19.360577,25.309799,16.5753807698,19.3480786819,25.314686511
18:16:29:837886,0.027344,0.041016,0.989258,16.584845,19.360577,25.309799,16.5754564836,19.3481786684,25.3146474109
18:16:29:938169,0.024414,0.041016,0.988281,16.584845,19.360577,25.309799,16.5755315918,19.3482778551,25.3146086236
18:16:30:37769,0.025391,0.043945,0.988281,16.585623,19.360577,25.309799,16.575612323,19.3483762482,25.3145701466
18:16:30:137768,0.029297,0.041992,0.989258,16.585623,19.361355,25.309799,16.5756924084,19.3484800782,25.3145319775
18:16:30:237791,0.027344,0.042969,0.993164,16.586401,19.360577,25.309799,16.5757780772,19.3485768536,25.3144941136
18:16:30:337775,0.024414,0.040039,0.992188,16.584845,19.361355,25.309799,16.5758506126,19.3486790788,25.3144565527
18:16:30:438098,0.026367,0.041016,0.990234,16.585623,19.360577,25.309799,16.5759287917,19.3487742622,25.3144192923
18:16:30:537710,0.025391,0.038086,0.981445,16.585623,19.360577,25.309799,16.5760063453,19.3488686841,25.31438233
18:16:30:637723,0.025391,0.039063,0.991211,16.587179,19.360577,25.309799,16.5760957266,19.3489623506,25.3143456633
18:16:30:737685,0.027344,0.042969,0.989258,16.586401,19.360577,25.309799,16.5761781688,19.3490552678,25.31430929
18:16:30:837726,0.025391,0.041016,0.986328,16.586401,19.360577,25.309799,16.5762599514,19.3491474416,25.3142732077
18:16:30:937977,0.024414,0.041016,0.988281,16.586401,19.360577,25.309799,16.5763410798,19.3492388781,25.314237414
18:16:31:37675,0.027344,0.043945,0.991211,16.587179,19.360577,25.309799,16.5764277832,19.3493295831,25.3142019067
18:16:31:137680,0.024414,0.041992,0.988281,16.587179,19.360577,25.309799,16.5765137929,19.3494195624,25.3141666835
18:16:31:237689,0.025391,0.041992,0.988281,16.586401,19.360577,25.309799,16.5765928905,19.3495088219,25.314131742
18:16:31:337725,0.025391,0.041016,0.987305,16.587179,19.359798,25.309799,16.5766775794,19.3495911353,25.3140970801
18:16:31:437938,0.027344,0.041016,0.989258,16.587179,19.360577,25.309799,16.5767615908,19.3496790223,25.3140626954
18:16:31:537537,0.028320,0.042969,0.986328,16.587179,19.360577,25.309799,16.5768449301,19.3497662061,25.3140285859
18:16:31:637699,0.025391,0.041992,0.991211,16.587179,19.359798,25.309799,16.5769276026,19.3498464604,25.3139947492
18:16:31:737644,0.025391,0.041016,0.992188,16.587179,19.360577,25.309799,16.5770096138,19.3499323047,25.3139611832
18:16:31:837716,0.027344,0.044922,0.986328,16.587179,19.360577,25.309799,16.5770909689,19.3500174623,25.3139278857
18:16:31:937910,0.026367,0.042969,0.990234,16.587179,19.360577,25.309799,16.5771716731,19.3501019386,25.3138948546
18:16:32:37650,0.026367,0.039063,0.986328,16.587179,19.359798,25.309799,16.5772517318,19.3501795071,25.3138620878
18:16:32:137504,0.025391,0.043945,0.986328,16.587179,19.359798,25.309799,16.5773311499,19.350256455,25.3138295831
18:16:32:237436,0.024414,0.044922,0.994141,16.587179,19.360577,25.309799,16.5774099327,19.3503390194,25.3137973384
18:16:32:337627,0.028320,0.043945,0.989258,16.587179,19.359798,25.309799,16.5774880852,19.3504146913,25.3137653517
18:16:32:437834,0.024414,0.040039,0.992188,16.587179,19.359798,25.309799,16.5775656126,19.3504897577,25.3137336209
18:16:32:537437,0.025391,0.041992,0.983398,16.587179,19.359798,25.310575,16.5776425197,19.3505642237,25.3137083519
18:16:32:637411,0.024414,0.041992,0.987305,16.586401,19.360577,25.309799,16.5777125875,19.3506443259,25.3136770771
18:16:32:737413,0.026367,0.040039,0.986328,16.586401,19.359798,25.309799,16.5777820948,19.3507175553,25.3136460525
18:16:32:837376,0.027344,0.043945,0.987305,16.586401,19.360577,25.309799,16.577851046,19.3507964308,25.3136152761
18:16:32:937828,0.026367,0.041016,0.991211,16.587179,19.360577,25.309799,16.5779256697,19.3508746754,25.3135847459
18:16:33:37310,0.026367,0.041016,0.987305,16.587179,19.359798,25.309799,16.5779996963,19.350946062,25.3135544599
18:16:33:137300,0.026367,0.041016,0.987305,16.587179,19.360577,25.309799,16.5780731307,19.3510231095,25.3135244162
18:16:33:237281,0.024414,0.041016,0.989258,16.587179,19.360577,25.309799,16.5781459777,19.3510995406,25.3134946129
18:16:33:337855,0.024414,0.041016,0.985352,16.586401,19.360577,25.309799,16.5782120179,19.3511753603,25.313465048
18:16:34:114296,0.028320,0.041016,0.991211,16.587179,19.360577,25.310575,16.5782837537,19.3512505734,25.3134419276
18:16:34:139509,0.026367,0.041992,0.987305,16.587179,19.360577,25.309799,16.5783549157,19.3513251848,25.3134127842
18:16:34:167516,0.026367,0.040039,0.990234,16.587179,19.360577,25.309799,16.5784255084,19.3513991993,25.3133838739
18:16:34:194503,0.027344,0.041016,0.990234,16.586401,19.360577,25.309799,16.5784893123,19.3514726217,25.3133551949
18:16:34:221274,0.027344,0.040039,0.991211,16.587179,19.360577,25.309799,16.5785588298,19.3515454568,25.3133267454
18:16:34:250184,0.028320,0.041992,0.985352,16.587179,19.359798,25.309799,16.5786277912,19.3516114771,25.3132985234
18:16:34:276925,0.023438,0.040039,0.989258,16.587179,19.360577,25.310575,16.5786962008,19.3516832013,25.3132767352
18:16:34:305976,0.026367,0.041016,0.984375,16.587179,19.360577,25.309799,16.5787640632,19.3517543517,25.3132489133
18:16:34:332756,0.025391,0.043945,0.988281,16.587179,19.360577,25.309799,16.5788313827,19.3518249329,25.313221314
18:16:34:359482,0.028320,0.041016,0.988281,16.587179,19.359798,25.309799,16.5788981637,19.3518887174,25.3131939355
18:16:34:437897,0.027344,0.043945,0.989258,16.587179,19.360577,25.310575,16.5789644104,19.3519582237,25.313172984
18:16:34:537304,0.025391,0.041992,0.989258,16.587179,19.360577,25.309799,16.5790301271,19.3520271739,25.3131459922
18:16:34:637269,0.027344,0.043945,0.985352,16.587179,19.359798,25.309799,16.5790953181,19.3520893405,25.3131192162
18:16:34:737330,0.026367,0.039063,0.989258,16.587179,19.360577,25.309799,16.5791599875,19.3521572418,25.3130926545
18:16:34:837191,0.029297,0.040039,0.990234,16.587179,19.360577,25.310575,16.5792241396,19.3522245998,25.3130725133
18:16:34:937542,0.026367,0.043945,0.991211,16.587179,19.360577,25.309799,16.5792877785,19.352291419,25.3130463252
18:16:35:37135,0.025391,0.042969,0.985352,16.587179,19.360577,25.309799,16.5793509083,19.3523577037,25.3130203466
18:16:35:137225,0.026367,0.041992,0.990234,16.587179,19.359798,25.310575,16.579413533,19.352417226,25.3130007838
18:16:35:237088,0.027344,0.041016,0.989258,16.587179,19.360577,25.310575,16.5794756567,19.3524825042,25.3129813775
18:16:35:337180,0.027344,0.042969,0.989258,16.587957,19.360577,25.310575,16.5795435075,19.3525472602,25.3129621265
18:16:35:437376,0.027344,0.041992,0.991211,16.587957,19.360577,25.309799,16.5796108154,19.3526114981,25.3129368215
18:16:35:537146,0.027344,0.040039,0.988281,16.587179,19.360577,25.309799,16.5796713609,19.3526752221,25.3129117189
18:16:35:637079,0.027344,0.043945,0.992188,16.587179,19.360577,25.310575,16.579731422,19.3527384364,25.3128930252
18:16:35:737119,0.027344,0.041992,0.988281,16.587957,19.360577,25.310575,16.5797972266,19.3528011449,25.312874481
18:16:35:837146,0.027344,0.041992,0.990234,16.587957,19.360577,25.309799,16.5798625048,19.3528633517,25.3128498771
18:16:35:937421,0.028320,0.039063,0.985352,16.587179,19.360577,25.310575,16.5799210368,19.3529250609,25.3128316781
18:16:36:37011,0.025391,0.043945,0.986328,16.587179,19.359798,25.310575,16.5799791005,19.3529800444,25.3128136247
18:16:36:137067,0.026367,0.044922,0.983398,16.587957,19.359798,25.310575,16.5800429237,19.3530345881,25.3127957157
18:16:36:237157,0.023438,0.041016,0.994141,16.587957,19.360577,25.309799,16.5801062363,19.3530949273,25.3127717419
18:16:36:337100,0.024414,0.039063,0.989258,16.587957,19.359798,25.310575,16.5801690424,19.3531485519,25.312754168
18:16:36:437295,0.025391,0.043945,0.983398,16.587957,19.359798,25.309799,16.5802313461,19.3532017475,25.3127305267
18:16:36:536946,0.022461,0.042969,0.987305,16.587957,19.359798,25.309799,16.5802931513,19.3532545175,25.3127070745
18:16:36:636919,0.026367,0.041016,0.986328,16.587957,19.359798,25.309799,16.5803544621,19.3533068654,25.3126838099
18:16:36:736959,0.029297,0.044922,0.990234,16.587957,19.359798,25.310575,16.5804152824,19.3533587945,25.3126669394
18:16:36:836832,0.026367,0.041992,0.986328,16.587957,19.359798,25.310575,16.5804756161,19.3534103081,25.3126502039
18:16:36:937361,0.026367,0.041992,0.990234,16.587957,19.359798,25.310575,16.5805354672,19.3534614096,25.3126336022
18:16:37:36826,0.028320,0.041016,0.988281,16.587957,19.359798,25.310575,16.5805948395,19.3535121024,25.3126171334
18:16:37:137063,0.025391,0.040039,0.989258,16.587957,19.359798,25.310575,16.5806537368,19.3535623896,25.3126007963
18:16:37:236929,0.023438,0.041992,0.990234,16.587957,19.359798,25.310575,16.5807121629,19.3536122744,25.31258459
18:16:37:337020,0.027344,0.043945,0.990234,16.587957,19.359798,25.309799,16.5807701216,19.3536617602,25.3125623053
18:16:37:437315,0.026367,0.039063,0.988281,16.587957,19.359798,25.310575,16.5808276166,19.3537108502,25.3125464068
18:16:37:536945,0.025391,0.041016,0.995117,16.587957,19.359020,25.309799,16.5808846517,19.3537533234,25.3125244276
18:16:37:636877,0.026367,0.041016,0.996094,16.588736,19.359798,25.309799,16.5809474624,19.3538016808,25.3125026241
18:16:37:736936,0.025391,0.042969,0.992188,16.587957,19.359798,25.310575,16.5810035387,19.3538496513,25.3124872031
18:16:37:836840,0.025391,0.039063,0.986328,16.587957,19.359798,25.309799,16.5810591664,19.3538972381,25.3124656975
18:16:37:937279,0.028320,0.042969,0.989258,16.588736,19.359798,25.310575,16.5811205811,19.3539444442,25.3124505719
18:16:38:36697,0.025391,0.041992,0.986328,16.588736,19.359798,25.309799,16.5811815044,19.3539912727,25.3124293594
18:16:38:136801,0.026367,0.042969,0.989258,16.588736,19.359798,25.309799,16.5812419404,19.3540377265,25.3124083165
18:16:38:236698,0.025391,0.043945,0.989258,16.588736,19.359798,25.310575,16.5813018929,19.3540838087,25.31239365
18:16:38:336791,0.027344,0.044922,0.991211,16.588736,19.359798,25.310575,16.5813613657,19.3541295222,25.3123791008
18:16:38:437189,0.028320,0.041992,0.988281,16.588736,19.359798,25.310575,16.5814203628,19.35417487,25.312364668
18:16:38:536766,0.024414,0.042969,0.988281,16.587957,19.359798,25.310575,16.5814726559,19.3542198551,25.3123503506
18:16:38:636696,0.024414,0.042969,0.986328,16.588736,19.359798,25.310575,16.5815307627,19.3542644802,25.3123361478
18:16:38:736704,0.027344,0.041992,0.991211,16.588736,19.359798,25.309799,16.5815884046,19.3543087484,25.3123158506
18:16:38:836656,0.026367,0.041992,0.987305,16.588736,19.359798,25.310575,16.5816455853,19.3543526624,25.3123019238
18:16:38:937044,0.028320,0.044922,0.988281,16.588736,19.359798,25.310575,16.5817023086,19.3543962251,25.3122881084
18:16:39:36596,0.026367,0.042969,0.985352,16.588736,19.359798,25.310575,16.5817585782,19.3544394393,25.3122744036
18:16:39:136684,0.025391,0.039063,0.988281,16.588736,19.359798,25.310575,16.5818143976,19.3544823078,25.3122608083
18:16:39:236601,0.026367,0.042969,0.990234,16.588736,19.359798,25.310575,16.5818697704,19.3545248333,25.3122473219
18:16:39:336704,0.027344,0.041992,0.985352,16.587957,19.359798,25.310575,16.5819184682,19.3545670186,25.3122339433
18:16:39:436858,0.024414,0.040039,0.988281,16.587957,19.359020,25.310575,16.5819667765,19.3546026425,25.3122206717
18:16:39:536664,0.027344,0.041016,0.987305,16.588736,19.359798,25.310575,16.5820209303,19.3546442054,25.3122075064
18:16:39:636575,0.026367,0.040039,0.985352,16.588736,19.359798,25.310575,16.5820746508,19.3546854357,25.3121944463
18:16:39:736629,0.026367,0.043945,0.989258,16.587957,19.359798,25.310575,16.5821217096,19.3547263362,25.3121814907
18:16:39:836584,0.026367,0.040039,0.989258,16.588736,19.359798,25.310575,16.5821746239,19.3547669095,25.3121686388
18:16:39:936927,0.025391,0.042969,0.989258,16.587957,19.359020,25.310575,16.5822208829,19.3548009343,25.3121558897
18:16:40:36531,0.024414,0.042969,0.989258,16.588736,19.359798,25.309799,16.5822730039,19.3548409108,25.3121370346
18:16:40:136560,0.026367,0.041992,0.987305,16.588736,19.359798,25.309799,16.5823247078,19.3548805675,25.3121183303
18:16:40:236471,0.027344,0.041016,0.989258,16.587957,19.359020,25.310575,16.5823697662,19.354913683,25.3121059837
18:16:40:336601,0.023438,0.042969,0.991211,16.588736,19.359020,25.310575,16.5824206961,19.3549465335,25.3120937358
18:16:40:436990,0.026367,0.041016,0.990234,16.588736,19.359798,25.310575,16.5824712185,19.3549853452,25.3120815859
18:16:40:536544,0.025391,0.042969,0.989258,16.587957,19.359798,25.310575,16.5825151047,19.3550238465,25.3120695332
18:16:40:636447,0.024414,0.042969,0.989258,16.587957,19.359020,25.310575,16.5825586399,19.3550558157,25.312057577
18:16:40:736527,0.027344,0.044922,0.989258,16.588736,19.359798,25.310575,16.5826080588,19.3550937532,25.3120457163
18:16:40:836379,0.025391,0.044922,0.990234,16.588736,19.359798,25.310575,16.5826570823,19.3551313871,25.3120339506
18:16:40:936725,0.023438,0.039063,0.986328,16.587957,19.359798,25.310575,16.5826994816,19.35516872,25.312022279
18:16:41:36362,0.026367,0.041992,0.991211,16.588736,19.359798,25.310575,16.5827477738,19.3552057543,25.3120107008
18:16:41:136469,0.026367,0.044922,0.986328,16.587957,19.359798,25.310575,16.5827894476,19.3552424923,25.3119992152
18:16:41:236373,0.026367,0.041992,0.990234,16.588736,19.359020,25.310575,16.58283702,19.3552727123,25.3119878215
18:16:41:336472,0.025391,0.043945,0.989258,16.587957,19.359020,25.310575,16.5828779799,19.3553026906,25.3119765189
18:16:41:436584,0.027344,0.044922,0.989258,16.587957,19.359798,25.310575,16.582918612,19.3553386531,25.3119653067
18:16:41:536414,0.027344,0.044922,0.990234,16.587957,19.359798,25.310575,16.5829589191,19.3553743279,25.3119541843
18:16:41:636343,0.026367,0.044922,0.986328,16.588736,19.359798,25.310575,16.5830051358,19.3554097172,25.3119431508
18:16:41:736433,0.027344,0.041016,0.986328,16.587957,19.359798,25.310575,16.5830447507,19.3554448235,25.3119322056
18:16:41:836442,0.028320,0.041992,0.987305,16.588736,19.359798,25.310575,16.5830902807,19.3554796489,25.311921348
18:16:41:936653,0.025391,0.042969,0.988281,16.587957,19.359798,25.309799,16.5831292144,19.3555141957,25.3119043692
18:16:42:36303,0.026367,0.042969,0.989258,16.587957,19.359798,25.310575,16.5831678367,19.3555484662,25.3118937342
18:16:42:136368,0.026367,0.042969,0.989258,16.587957,19.359798,25.310575,16.58320615,19.3555824624,25.3118831843
18:16:42:236300,0.027344,0.042969,0.989258,16.587957,19.359020,25.310575,16.5832441568,19.3556099627,25.3118727189
18:16:42:336612,0.027344,0.043945,0.987305,16.587957,19.359798,25.310575,16.5832818596,19.355643467,25.3118623371
18:16:42:436612,0.028320,0.041016,0.990234,16.587957,19.359020,25.310575,16.5833192607,19.3556704793,25.3118520384
18:16:42:536277,0.027344,0.042969,0.988281,16.587179,19.359020,25.310575,16.5833501386,19.3556972755,25.3118418221
18:16:42:636307,0.022461,0.038086,0.988281,16.587957,19.359020,25.310575,16.5833869935,19.3557238573,25.3118316875
18:16:42:736220,0.027344,0.045898,0.990234,16.587957,19.359020,25.310575,16.5834235536,19.3557502264,25.311821634
18:16:42:836279,0.026367,0.044922,0.988281,16.587957,19.359798,25.310575,16.5834598211,19.3557826086,25.311811661
18:16:42:936361,0.026367,0.041992,0.984375,16.587957,19.359020,25.310575,16.5834957986,19.3558085077,25.3118017677
18:16:43:36225,0.027344,0.042969,0.988281,16.587957,19.359020,25.310575,16.5835314882,19.3558341997,25.3117919535
18:16:43:136210,0.024414,0.041992,0.993164,16.588736,19.359020,25.310575,16.5835731243,19.3558596861,25.3117822179
18:16:43:236802,0.025391,0.042969,0.991211,16.587957,19.359020,25.310575,16.5836081953,19.3558849686,25.3117725602
18:16:43:336189,0.027344,0.043945,0.985352,16.588736,19.359020,25.310575,16.5836492177,19.3559100488,25.3117629797
18:16:43:436343,0.029297,0.044922,0.992188,16.588736,19.359020,25.310575,16.583689912,19.3559349284,25.3117534758
18:16:43:536806,0.028320,0.042969,0.994141,16.588736,19.359020,25.311356,16.5837302807,19.355959609,25.311750296
18:16:43:636270,0.025391,0.040039,0.991211,16.587957,19.359020,25.310575,16.5837640944,19.3559840921,25.3117408937
18:16:43:736712,0.026367,0.041992,0.989258,16.587957,19.359020,25.310575,16.5837976377,19.3560083794,25.3117315665
18:16:43:836180,0.028320,0.042969,0.990234,16.587957,19.359020,25.310575,16.5838309126,19.3560324724,25.311722314
18:16:43:936307,0.025391,0.043945,0.993164,16.587957,19.359020,25.310575,16.5838639213,19.3560563726,25.3117131355
18:16:44:36111,0.025391,0.041016,0.989258,16.587957,19.359020,25.310575,16.5838966659,19.3560800816,25.3117040304
18:16:44:136123,0.025391,0.040039,0.988281,16.587957,19.359020,25.310575,16.5839291486,19.3561036009,25.3116949981
18:16:44:236062,0.025391,0.043945,0.990234,16.588736,19.359020,25.310575,16.5839676034,19.3561269321,25.3116860382
18:16:44:336187,0.026367,0.041992,0.989258,16.587957,19.359798,25.310575,16.5839995186,19.3561563007,25.3116771499
18:16:44:436239,0.025391,0.042969,0.988281,16.587957,19.359020,25.310575,16.5840311784,19.3561792103,25.3116683327
18:16:44:536050,0.027344,0.041016,0.987305,16.588736,19.359020,25.310575,16.584068817,19.3562019366,25.311659586
18:16:44:636275,0.025391,0.045898,0.988281,16.587957,19.359020,25.310575,16.5840999224,19.3562244811,25.3116509093
18:16:44:736039,0.026367,0.042969,0.989258,16.587957,19.359020,25.310575,16.5841307791,19.3562468453,25.311642302
18:16:44:836010,0.026367,0.041992,0.991211,16.587957,19.359020,25.310575,16.5841613888,19.3562690305,25.3116337636
18:16:44:936155,0.027344,0.041016,0.993164,16.587957,19.359020,25.310575,16.5841917537,19.3562910382,25.3116252935
18:16:45:35941,0.027344,0.044922,0.989258,16.587957,19.359020,25.310575,16.5842218757,19.3563128699,25.3116168912
18:16:45:135972,0.027344,0.043945,0.990234,16.588736,19.359020,25.310575,16.5842579887,19.356334527,25.311608556
18:16:45:236016,0.026367,0.041992,0.988281,16.588736,19.359020,25.310575,16.5842938128,19.3563560108,25.3116002876
18:16:45:335970,0.028320,0.041016,0.989258,16.588736,19.359020,25.310575,16.5843293503,19.3563773227,25.3115920853
18:16:45:436063,0.026367,0.040039,0.988281,16.588736,19.359020,25.310575,16.5843646035,19.3563984641,25.3115839486
18:16:45:535963,0.028320,0.039063,0.985352,16.587957,19.359020,25.310575,16.5843933426,19.3564194364,25.311575877
18:16:45:635913,0.026367,0.042969,0.990234,16.588736,19.359020,25.310575,16.5844280839,19.3564402409,25.31156787
18:16:45:735882,0.024414,0.039063,0.991211,16.587957,19.359020,25.310575,16.5844563152,19.356460879,25.311559927
18:16:45:836294,0.026367,0.041992,0.992188,16.587957,19.359020,25.310575,16.5844843207,19.3564813519,25.3115520476
18:16:45:936073,0.026367,0.043945,0.985352,16.587957,19.359020,25.310575,16.5845121021,19.3565016611,25.3115442312
18:16:46:36023,0.025391,0.039063,0.988281,16.587957,19.359020,25.310575,16.5845396613,19.3565218078,25.3115364774
18:16:46:136121,0.025391,0.044922,0.989258,16.587957,19.359020,25.310575,16.584567,19.3565417934,25.3115287856
18:16:46:236132,0.028320,0.041016,0.992188,16.588736,19.359020,25.310575,16.584600352,19.356561619,25.3115211553
